symbol,symbol_type,exchange_name,description
CAC40,index,"Index CAC40",
DAX30,index,"Index DAX30",
NIKKEI,index,"Index NIKKEI",
FTSE100,index,"Index FTSE100",
DOW,index,"Index DOW","Dow Inc. Common Stock"
BITO,etf,NYSE,"ProShares Bitcoin ETF"
BITQ,etf,NYSE,"Bitwise Funds Trust Bitwise Crypto Industry Innovators ETF"
VKCO,moex,MOEX,
ZEC-USD,crypto,Crypto,
BTC-USD,crypto,Crypto,
BCH-USD,crypto,Crypto,
LTC-USD,crypto,Crypto,
XRP-USD,crypto,Crypto,
XLM-USD,crypto,Crypto,
ETH-USD,crypto,Crypto,
XMR-USD,crypto,Crypto,
DOGE-USD,crypto,Crypto,
TRX-USD,crypto,Crypto,
DOT-USD,crypto,Crypto,
DODO-USD,crypto,Crypto,
ADA-USD,crypto,Crypto,
LINK-USD,crypto,Crypto,
CTK-USD,crypto,Crypto,
EOS-USD,crypto,Crypto,
DIA-USD,crypto,Crypto,
BNB-USD,crypto,Crypto,
VET-USD,crypto,Crypto,
NEO-USD,crypto,Crypto,
IOTA-USD,crypto,Crypto,
ETC-USD,crypto,Crypto,
WAVES-USD,crypto,Crypto,
BTT-USD,crypto,Crypto,
BAT-USD,crypto,Crypto,
DASH-USD,crypto,Crypto,
OMG-USD,crypto,Crypto,
THETA-USD,crypto,Crypto,
ENJ-USD,crypto,Crypto,
MATIC-USD,crypto,Crypto,
ATOM-USD,crypto,Crypto,
TFUEL-USD,crypto,Crypto,
ONE-USD,crypto,Crypto,
FTM-USD,crypto,Crypto,
ALGO-USD,crypto,Crypto,
ANKR-USD,crypto,Crypto,
CHZ-USD,crypto,Crypto,
XTZ-USD,crypto,Crypto,
RVN-USD,crypto,Crypto,
HBAR-USD,crypto,Crypto,
STX-USD,crypto,Crypto,
IOTX-USD,crypto,Crypto,
FTT-USD,crypto,Crypto,
BNT-USD,crypto,Crypto,
SOL-USD,crypto,Crypto,
LRC-USD,crypto,Crypto,
COMP-USD,crypto,Crypto,
MKR-USD,crypto,Crypto,
DCR-USD,crypto,Crypto,
MANA-USD,crypto,Crypto,
YFI-USD,crypto,Crypto,
CRV-USD,crypto,Crypto,
SAND-USD,crypto,Crypto,
LUNA-USD,crypto,Crypto,
SUSHI-USD,crypto,Crypto,
KSM-USD,crypto,Crypto,
EGLD-USD,crypto,Crypto,
RUNE-USD,crypto,Crypto,
UNI-USD,crypto,Crypto,
AVAX-USD,crypto,Crypto,
HNT-USD,crypto,Crypto,
AAVE-USD,crypto,Crypto,
NEAR-USD,crypto,Crypto,
FIL-USD,crypto,Crypto,
AXS-USD,crypto,Crypto,
ROSE-USD,crypto,Crypto,
XEM-USD,crypto,Crypto,
GRT-USD,crypto,Crypto,
1INCH-USD,crypto,Crypto,
CELO-USD,crypto,Crypto,
CAKE-USD,crypto,Crypto,
ICP-USD,crypto,Crypto,
AR-USD,crypto,Crypto,
LPT-USD,crypto,Crypto,
KLAY-USD,crypto,Crypto,
QNT-USD,crypto,Crypto,
FLOW-USD,crypto,Crypto,
MINA-USD,crypto,Crypto,
DYDX-USD,crypto,Crypto,
GALA-USD,crypto,Crypto,
AMP-USD,crypto,Crypto,
CRO-USD,crypto,Crypto,
BSV-USD,crypto,Crypto,
HT-USD,crypto,Crypto,
NEXO-USD,crypto,Crypto,
WOO-USD,crypto,Crypto,
KCS-USD,crypto,Crypto,
XDC-USD,crypto,Crypto,
LEO-USD,crypto,Crypto,
OKB-USD,crypto,Crypto,
SCRT-USD,crypto,Crypto,
USD/CAD,forex,Forex,
AUD/USD,forex,Forex,
EUR/CHF,forex,Forex,
CHF/JPY,forex,Forex,
AUD/NZD,forex,Forex,
NZD/USD,forex,Forex,
EUR/JPY,forex,Forex,
EUR/GBP,forex,Forex,
EUR/AUD,forex,Forex,
EUR/CAD,forex,Forex,
GBP/AUD,forex,Forex,
GBP/CHF,forex,Forex,
GBP/JPY,forex,Forex,
NZD/JPY,forex,Forex,
EUR/HUF,forex,Forex,
EUR/DKK,forex,Forex,
EUR/SEK,forex,Forex,
USD/DKK,forex,Forex,
USD/NOK,forex,Forex,
USD/MXN,forex,Forex,
USD/HKD,forex,Forex,
USD/RUB,forex,USDRUB,
USD/HUF,forex,Forex,
USD/PLN,forex,Forex,
USD/ZAR,forex,Forex,
USD/SEK,forex,Forex,
EUR/NOK,forex,Forex,
CHF/USD,forex,Forex,
GBP/ZAR,forex,Forex,
CAD/USD,forex,Forex,
EUR/ZAR,forex,Forex,
USD/GBP,forex,Forex,
RUB/USD,forex,Forex,
EUR/RUB,forex,Forex,
TRY/USD,forex,Forex,
SGD/USD,forex,Forex,
USD/CNH,forex,Forex,
GBP/USD,forex,Forex,
EUR/USD,forex,Forex,
USD/JPY,forex,Forex,
USD/CHF,forex,Forex,
CAD/JPY,forex,Forex,
GBP/CAD,forex,Forex,
USD/TRY,forex,Forex,
USD/SGD,forex,Forex,
AUD/JPY,forex,Forex,
PLN/USD,forex,Forex,
USD/BRL,forex,Forex,
UAH/USD,forex,Forex,
JPY/USD,forex,Forex,
NOK/USD,forex,Forex,
HUF/USD,forex,Forex,
SEK/USD,forex,Forex,
ZAR/USD,forex,Forex,
AUD/CAD,forex,Forex,
AUD/CHF,forex,Forex,
EUR/NZD,forex,Forex,
CAD/CHF,forex,Forex,
NZD/CHF,forex,Forex,
NZD/CAD,forex,Forex,
GBP/NZD,forex,Forex,
EUR/TRY,forex,Forex,
GBP/TRY,forex,Forex,
EUR/PLN,forex,Forex,
USD/CZK,forex,Forex,
EUR/RON,forex,Forex,
USD/RON,forex,Forex,
USD/ILS,forex,Forex,
EUR/ILS,forex,Forex,
GBP/ILS,forex,Forex,
USD/INR,forex,Forex,
HAYD,stock,Dev,
RIVN,stock,NASDAQ,"Rivian Automotive Inc. Class A Common Stock"
AAL,stock,NASDAQ,"American Airlines Group Inc. Common Stock"
AA,stock,NYSE,"Alcoa Corporation Common Stock"
ACB,stock,NASDAQ,"Aurora Cannabis Inc. Common Shares"
AAPL,stock,NASDAQ,"Apple Inc. Common Stock"
ADBE,stock,NASDAQ,"Adobe Inc. Common Stock"
AMD,stock,NASDAQ,"Advanced Micro Devices Inc. Common Stock"
AXP,stock,NYSE,"American Express Company Common Stock"
BA,stock,NYSE,"Boeing Company (The) Common Stock"
BABA,stock,NYSE,"Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share"
BIDU,stock,NASDAQ,"Baidu Inc. ADS"
BAC,stock,NYSE,"Bank of America Corporation Common Stock"
BLK,stock,NYSE,"BlackRock, Inc. Common Stock"
CVS,stock,NYSE,"CVS Health Corporation Common Stock"
CRON,stock,NASDAQ,"Cronos Group Inc. Common Share"
CVX,stock,NYSE,"Chevron Corporation Common Stock"
FB,stock,Dev,"ProShares Trust ProShares S&P 500 Dynamic Buffer ETF"
F,stock,NYSE,"Ford Motor Company Common Stock"
GE,stock,NYSE,"GE Aerospace Common Stock"
GM,stock,NYSE,"General Motors Company Common Stock"
GPRO,stock,NASDAQ,"GoPro Inc. Class A Common Stock"
HD,stock,NYSE,"Home Depot, Inc. (The) Common Stock"
GS,stock,NYSE,"Goldman Sachs Group, Inc. (The) Common Stock"
HOG,stock,NYSE,"Harley-Davidson, Inc. Common Stock"
INTC,stock,NASDAQ,"Intel Corporation Common Stock"
MA,stock,NYSE,"Mastercard Incorporated Common Stock"
JPM,stock,NYSE,"JP Morgan Chase & Co. Common Stock"
LYFT,stock,NASDAQ,"Lyft Inc. Class A Common Stock"
MCD,stock,NYSE,"McDonald's Corporation Common Stock"
KO,stock,NYSE,"Coca-Cola Company (The) Common Stock"
IBM,stock,NYSE,"International Business Machines Corporation Common Stock"
LMT,stock,NYSE,"Lockheed Martin Corporation Common Stock"
LEVI,stock,NYSE,"Levi Strauss & Co Class A Common Stock"
MRK,stock,NYSE,"Merck & Company, Inc. Common Stock (new)"
MMM,stock,NYSE,"3M Company Common Stock"
MS,stock,NYSE,"Morgan Stanley Common Stock"
NKE,stock,NYSE,"Nike, Inc. Common Stock"
PEP,stock,NASDAQ,"PepsiCo Inc. Common Stock"
NFLX,stock,NASDAQ,"Netflix Inc. Common Stock"
PG,stock,NYSE,"Procter & Gamble Company (The) Common Stock"
NVDA,stock,NASDAQ,"NVIDIA Corporation Common Stock"
PM,stock,NYSE,"Philip Morris International Inc Common Stock"
PYPL,stock,NASDAQ,"PayPal Holdings Inc. Common Stock"
SBUX,stock,NASDAQ,"Starbucks Corporation Common Stock"
RACE,stock,NYSE,"Ferrari N.V. Common Shares"
SPOT,stock,NYSE,"Spotify Technology S.A. Ordinary Shares"
TSLA,stock,NASDAQ,"Tesla Inc. Common Stock"
TME,stock,NYSE,"Tencent Music Entertainment Group American Depositary Shares, each representing two Class A Ordinary Shares"
TWTR,stock,NYSE,
V,stock,NYSE,"Visa Inc."
WMT,stock,NYSE,"Walmart Inc. Common Stock"
XOM,stock,NYSE,"Exxon Mobil Corporation Common Stock"
YNDX,stock,NASDAQ,
STZ,stock,NYSE,"Constellation Brands, Inc. Common Stock"
PFE,stock,NYSE,"Pfizer, Inc. Common Stock"
AIR,stock,NYSE,"AAR Corp. Common Stock"
GILD,stock,NASDAQ,"Gilead Sciences Inc. Common Stock"
DAL,stock,NYSE,"Delta Air Lines, Inc. Common Stock"
QIWI,stock,NASDAQ,
SIBN,stock,NASDAQ,"SI-BONE Inc. Common Stock"
CRBP,stock,NASDAQ,"Corbus Pharmaceuticals Holdings Inc. Common Stock"
AGM,stock,NYSE,"Federal Agricultural Mortgage Corporation Common Stock"
CSCO,stock,NASDAQ,"Cisco Systems Inc. Common Stock (DE)"
SNOW,stock,NYSE,"Snowflake Inc. Common Stock"
C,stock,NYSE,"Citigroup, Inc. Common Stock"
CCL,stock,NYSE,"Carnival Corporation Common Stock"
H,stock,NYSE,"Hyatt Hotels Corporation Class A Common Stock"
HLT,stock,NYSE,"Hilton Worldwide Holdings Inc. Common Stock"
NCLH,stock,NYSE,"Norwegian Cruise Line Holdings Ltd. Ordinary Shares"
RCL,stock,NYSE,"Royal Caribbean Cruises Ltd. Common Stock"
OZON,stock,NASDAQ,
ALB,stock,NYSE,"Albemarle Corporation Common Stock"
AYRO,stock,NASDAQ,
BLNK,stock,NASDAQ,"Blink Charging Co. Common Stock"
FMC,stock,NYSE,"FMC Corporation Common Stock"
LAC,stock,NYSE,"Lithium Americas Corp. Common Shares"
LTHM,stock,NYSE,
NIO,stock,NYSE,"NIO Inc. American depositary shares, each  representing one Class A ordinary share"
PLL,stock,NASDAQ,
SOLO,stock,NASDAQ,
WKHS,stock,NASDAQ,"Workhorse Group Inc. Common Stock"
AMZN,stock,NASDAQ,"Amazon.com Inc. Common Stock"
CAT,stock,NYSE,"Caterpillar, Inc. Common Stock"
DIS,stock,NYSE,"Walt Disney Company (The) Common Stock"
GOOGL,stock,NASDAQ,"Alphabet Inc. Class A Common Stock"
HPQ,stock,NYSE,"HP Inc. Common Stock"
JNJ,stock,NYSE,"Johnson & Johnson Common Stock"
MSFT,stock,NASDAQ,"Microsoft Corporation Common Stock"
MU,stock,NASDAQ,"Micron Technology Inc. Common Stock"
SNAP,stock,NYSE,"Snap Inc. Class A Common Stock"
NVAX,stock,NASDAQ,"Novavax Inc. Common Stock"
NEE,stock,NYSE,"NextEra Energy, Inc. Common Stock"
MGM,stock,NYSE,"MGM Resorts International Common Stock"
MRNA,stock,NASDAQ,"Moderna Inc. Common Stock"
PLUG,stock,NASDAQ,"Plug Power Inc. Common Stock"
COIN,stock,NASDAQ,"Coinbase Global Inc. Class A Common Stock"
MBUU,stock,NASDAQ,"Malibu Boats Inc. Class A Common Stock"
EBAY,stock,NASDAQ,"eBay Inc. Common Stock"
UBS,stock,NYSE,"UBS Group AG Registered Ordinary Shares"
SONY,stock,NYSE,"Sony Group Corporation American Depositary Shares"
T,stock,NYSE,"AT&T Inc."
HP,stock,NYSE,"Helmerich & Payne, Inc. Common Stock"
NOK,stock,NYSE,"Nokia Corporation Sponsored American Depositary Shares"
ORCL,stock,NYSE,"Oracle Corporation Common Stock"
TEVA,stock,NYSE,"Teva Pharmaceutical Industries Limited American Depositary Shares"
GRPN,stock,NASDAQ,"Groupon Inc. Common Stock"
NIKE,stock,Dev,
PTR,stock,NYSE,
TRIP,stock,NASDAQ,"TripAdvisor Inc. Common Stock"
MDLZ,stock,NASDAQ,"Mondelez International Inc. Class A Common Stock"
NLOK,stock,NASDAQ,
EPE,stock,NASDAQ,
WFC,stock,NYSE,"Wells Fargo & Company Common Stock"
DBX,stock,NASDAQ,"Dropbox Inc. Class A Common Stock"
UBER,stock,NYSE,"Uber Technologies, Inc. Common Stock"
VIPS,stock,NYSE,"Vipshop Holdings Limited American Depositary Shares, each representing two ordinary shares"
MRVL,stock,NASDAQ,"Marvell Technology Inc. Common Stock"
BBY,stock,NYSE,"Best Buy Co., Inc. Common Stock"
AUY,stock,NYSE,
SHOP,stock,NASDAQ,"Shopify Inc. Class A Subordinate Voting Shares"
MAR,stock,NASDAQ,"Marriott International Class A Common Stock"
ABNB,stock,NASDAQ,"Airbnb Inc. Class A Common Stock"
HSBC,stock,NYSE,"HSBC Holdings, plc. Common Stock"
TSCO,stock,NASDAQ,"Tractor Supply Company Common Stock"
BP,stock,NYSE,"BP p.l.c. Common Stock"
VOD,stock,NASDAQ,"Vodafone Group Plc American Depositary Shares"
RIO,stock,NYSE,"Rio Tinto Plc Common Stock"
LLOY,stock,NASDAQ,
EZJ,stock,NYSE,"ProShares Ultra MSCI Japan"
WPP,stock,NYSE,"WPP plc American Depositary Shares"
RR,stock,NASDAQ,"Richtech Robotics Inc. Class B Common Stock"
BRBY,stock,NASDAQ,
GLEN,stock,NASDAQ,
HIK,stock,NASDAQ,
DAI,stock,NASDAQ,
DBK,stock,NASDAQ,
DTE,stock,NYSE,"DTE Energy Company Common Stock"
VWAGY,stock,NASDAQ,
ALV,stock,NYSE,"Autoliv, Inc. Common Stock"
BMW,stock,NASDAQ,
CBK,stock,NASDAQ,"Commercial Bancgroup Inc. Common Stock"
ADS,stock,NASDAQ,
SAP,stock,NYSE,"SAP  SE ADS"
SIE,stock,NASDAQ,
EOAN,stock,NASDAQ,
BAYN,stock,NASDAQ,
LHA,stock,NASDAQ,
VIV,stock,NYSE,"Telefonica Brasil S.A. American Depositary Shares (Each representing One Common Share)"
DG,stock,NYSE,"Dollar General Corporation Common Stock"
BNP,stock,NASDAQ,
GLE,stock,NASDAQ,"Global Engine Group Holding Limited Class A Ordinary Shares"
TTE,stock,NYSE,"TotalEnergies SE"
MC,stock,NYSE,"Moelis & Company Class A Common Stock"
ORA,stock,NYSE,"Ormat Technologies, Inc. Common Stock"
EDF,stock,NYSE,"Virtus Stone Harbor Emerging Markets Income Fund Common Shares of Beneficial Interest"
ACA,stock,NYSE,"Arcosa, Inc. Common Stock"
ML,stock,NYSE,
BAMI,stock,NYSE,
ENEL,stock,NASDAQ,
ENI,stock,NASDAQ,
PIRC,stock,NASDAQ,
STLA,stock,NYSE,"Stellantis N.V. Common Shares"
ITX,stock,NASDAQ,
SAN,stock,NYSE,"Banco Santander, S.A. Sponsored ADR (Spain)"
BBVA,stock,NYSE,"Banco Bilbao Vizcaya Argentaria S.A. Common Stock"
ENG,stock,NASDAQ,
REP,stock,NASDAQ,
CEZ,stock,NASDAQ,
PCG,stock,NYSE,"Pacific Gas & Electric Co. Common Stock"
PEO,stock,NYSE,"Adams Natural Resources Fund, Inc. Common Stock"
ERIC,stock,NASDAQ,"Ericsson American Depositary Shares"
DANSKE,stock,NASDAQ,
CA.PA,stock,NASDAQ,
VOLV-B,stock,NASDAQ,
BRk-B,stock,Dev,
SEDG,stock,NASDAQ,"SolarEdge Technologies Inc. Common Stock"
FSLR,stock,NASDAQ,"First Solar Inc. Common Stock"
CWEN,stock,NYSE,"Clearway Energy, Inc. Class C Common Stock"
CWEN.A,stock,NYSE,"Clearway Energy, Inc. Class A Common Stock"
BEPC,stock,NYSE,"Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares"
BEP,stock,NYSE,"Brookfield Renewable Partners L.P. Limited Partnership Units"
CHPT,stock,NYSE,"ChargePoint Holdings, Inc. Common Stock"
E,stock,NYSE,"ENI S.p.A. Common Stock"
EGHT,stock,NYSE,"8x8 Inc Common Stock"
AFRM,stock,NASDAQ,"Affirm Holdings Inc. Class A Common Stock"
AIG,stock,NYSE,"American International Group, Inc. New Common Stock"
APT,stock,NYSE,"Alpha Pro Tech, Ltd. Common Stock"
AMC,stock,NYSE,"AMC Entertainment Holdings, Inc. Class A Common Stock"
AMCR,stock,NYSE,"Amcor plc Ordinary Shares"
SWBI,stock,NASDAQ,"Smith & Wesson Brands Inc. Common Stock"
AMT,stock,NYSE,"American Tower Corporation (REIT) Common Stock"
AGL,stock,NYSE,"agilon health, inc. Common Stock"
APP,stock,NASDAQ,"Applovin Corporation Class A Common Stock"
CAR,stock,NASDAQ,"Avis Budget Group Inc. Common Stock"
BRK.B,stock,NYSE,"Berkshire Hathaway Inc. New Common Stock"
BYND,stock,NASDAQ,"Beyond Meat Inc. Common Stock"
BIIB,stock,NASDAQ,"Biogen Inc. Common Stock"
BNTX,stock,NASDAQ,"BioNTech SE American Depositary Share"
BTBT,stock,NASDAQ,"Bit Digital Inc. Ordinary Shares"
BKNG,stock,NASDAQ,"Booking Holdings Inc. Common Stock"
BXP,stock,NYSE,"BXP, Inc. Common Stock"
BOX,stock,NYSE,"Box, Inc. Class A Common Stock"
BG,stock,NYSE,"Bunge Limited Common Shares"
CPRX,stock,NASDAQ,"Catalyst Pharmaceuticals Inc. Common Stock"
CRNT,stock,NASDAQ,"Ceragon Networks Ltd. Ordinary Shares"
CMG,stock,NYSE,"Chipotle Mexican Grill, Inc. Common Stock"
CTXS,stock,NYSE,
CLX,stock,NYSE,"Clorox Company (The) Common Stock"
CPNG,stock,NYSE,"Coupang, Inc. Class A Common Stock"
CVAC,stock,NASDAQ,"CureVac N.V. Ordinary Shares"
DDOG,stock,NASDAQ,"Datadog Inc. Class A Common Stock"
DE,stock,NYSE,"Deere & Company Common Stock"
DIDI,stock,NYSE,
DOCU,stock,NASDAQ,"DocuSign Inc. Common Stock"
DPZ,stock,NASDAQ,"Domino's Pizza Inc Common Stock"
DASH,stock,NASDAQ,"DoorDash Inc. Class A Common Stock"
KODK,stock,NYSE,"Eastman Kodak Company Common New"
EBON,stock,NASDAQ,"Ebang International Holdings Inc. Class A Ordinary Shares"
EIX,stock,NYSE,"Edison International Common Stock"
EA,stock,NASDAQ,"Electronic Arts Inc. Common Stock"
EOSE,stock,NASDAQ,"Eos Energy Enterprises Inc. Class A Common Stock"
FTCH,stock,NYSE,
FSLY,stock,NYSE,"Fastly, Inc. Class A Common Stock"
FCEL,stock,NASDAQ,"FuelCell Energy Inc. Common Stock"
FLGT,stock,NASDAQ,"Fulgent Genetics Inc. Common Stock"
GME,stock,NYSE,"GameStop Corporation Common Stock"
HDB,stock,NYSE,"HDFC Bank Limited Common Stock"
HPE,stock,NYSE,"Hewlett Packard Enterprise Company Common Stock"
HYLN,stock,NYSE,"Hyliion Holdings Corp. Class A Common Stock"
IBIO,stock,NYSE,"iBio Inc. Common Stock"
IDEX,stock,NASDAQ,
ING,stock,NYSE,"ING Group, N.V. Common Stock"
INO,stock,NASDAQ,"Inovio Pharmaceuticals Inc. Common Stock"
JD,stock,NASDAQ,"JD.com Inc. American Depositary Shares"
KCGI,stock,NYSE,
KMB,stock,NYSE,"Kimberly-Clark Corporation Common Stock"
KOSS,stock,NASDAQ,"Koss Corporation Common Stock"
LMND,stock,NYSE,"Lemonade, Inc. Common Stock"
M,stock,NYSE,"Macy's Inc Common Stock"
MRO,stock,NYSE,
MOS,stock,NYSE,"Mosaic Company (The) Common Stock"
MP,stock,NYSE,"MP Materials Corp. Common Stock"
NNOX,stock,NASDAQ,"NANO-X IMAGING LTD Ordinary Shares"
NKLA,stock,NASDAQ,
OTLY,stock,NASDAQ,"Oatly Group AB American Depositary Shares"
OSCR,stock,NYSE,"Oscar Health, Inc. Class A Common Stock"
PLTR,stock,NASDAQ,"Palantir Technologies Inc. Class A Common Stock"
PTON,stock,NASDAQ,"Peloton Interactive Inc. Class A Common Stock"
PENN,stock,NASDAQ,"PENN Entertainment Inc. Common Stock"
PLTK,stock,NASDAQ,"Playtika Holding Corp. Common Stock"
QCOM,stock,NASDAQ,"QUALCOMM Incorporated Common Stock"
REGN,stock,NASDAQ,"Regeneron Pharmaceuticals Inc. Common Stock"
RIOT,stock,NASDAQ,"Riot Platforms Inc. Common Stock"
RBLX,stock,NYSE,"Roblox Corporation Class A Common Stock"
ROKU,stock,NASDAQ,"Roku Inc. Class A Common Stock"
CRM,stock,NYSE,"Salesforce, Inc. Common Stock"
S,stock,NYSE,"SentinelOne, Inc. Class A Common Stock"
SMAR,stock,NYSE,
SOS,stock,NYSE,"SOS Limited Class A Ordinary Shares"
SQSP,stock,NYSE,
TTD,stock,NASDAQ,"The Trade Desk Inc. Class A Common Stock"
TRTL,stock,NYSE,
TSP,stock,NASDAQ,
TWLO,stock,NYSE,"Twilio Inc. Class A Common Stock"
UA,stock,NYSE,"Under Armour, Inc. Class C Common Stock"
UNP,stock,NYSE,"Union Pacific Corporation Common Stock"
U,stock,NYSE,"Unity Software Inc. Common Stock"
PATH,stock,NYSE,"UiPath, Inc. Class A Common Stock"
VLO,stock,NYSE,"Valero Energy Corporation Common Stock"
VZ,stock,NYSE,"Verizon Communications Inc. Common Stock"
BBIG,stock,NASDAQ,
WLL,stock,NYSE,
XPEV,stock,NYSE,"XPeng Inc. American depositary shares, each representing two Class A ordinary shares"
DAO,stock,NYSE,"Youdao, Inc. American Depositary Shares, each representing one Class A Ordinary Share"
ZM,stock,NASDAQ,"Zoom Communications Inc. Class A Common Stock"
ZS,stock,NASDAQ,"Zscaler Inc. Common Stock"
ZNGA,stock,NASDAQ,
ZIP,stock,NYSE,"ZipRecruiter, Inc. Class A Common Stock"
BRENTOIL,commodity,"Commodity BRENTOIL",
CORN,commodity,"Commodity 3","Teucrium Corn Fund ETV"
SBEAN,commodity,Dev,
SUGAR,commodity,"Commodity SUGAR",
WHEAT,commodity,"Commodity WHEAT",
AU200,index,"Index AU200",
EUR50,index,"Index EUR50",
HSI,index,"Index HSI",
NL25,index,"Index NL25",
NSEI,index,"Index NSEI",
RUT,index,"Index RUT",
YCC-USD,crypto,Crypto,
SHIB-USD,crypto,Crypto,
COCOA,commodity,"Commodity COCOA",
COFFEE,commodity,"Commodity COFFEE",
COPPER,commodity,"Commodity COPPER",
COTTON,commodity,"Commodity COTTON",
ESP35,index,"Index ESP35",
NIFTY50,index,"Index NIFTY50",
RBOB,commodity,"Commodity RBOB",
RICE,commodity,"Commodity RICE",
SOYBEAN,commodity,"Commodity 3",
SWISS20,index,SIX,
USDX,index,"Index USDX",
FDX,stock,NYSE,"FedEx Corporation Common Stock"
META,stock,NASDAQ,"Meta Platforms Inc. Class A Common Stock"
LVMH,stock,"Euronext Paris",
LCID,stock,NASDAQ,"Lucid Group Inc. Common Stock"
TM,stock,NYSE,"Toyota Motor Corporation Common Stock"
VOW,stock,XETR,
MBG,stock,XETR,
NISSAN,stock,JPX,
OMXC25,index,"Index OMXC25",
OMX,index,"Index OMX",
OBX,index,"Index OBX",
FTNT,stock,NASDAQ,"Fortinet Inc. Common Stock"
ENVX,stock,NASDAQ,"Enovix Corporation Common Stock"
BTC-CAD,crypto,Crypto,
ETH-CAD,crypto,Crypto,
AEM,tsx,TSX,"Agnico Eagle Mines Limited Common Stock"
AQN,tsx,TSX,"Algonquin Power & Utilities Corp. Common Shares"
ATD,tsx,TSX,
BMO,tsx,TSX,"Bank Of Montreal Common Stock"
BNS,tsx,TSX,"Bank Nova Scotia Halifax Pfd 3 Ordinary Shares"
ABX,tsx,TSX,
BHC,tsx,TSX,"Bausch Health Companies Inc. Common Stock"
BCE,tsx,TSX,"BCE, Inc. Common Stock"
BAM.A,tsx,TSX,
BIP.UN,tsx,TSX,
CAE,tsx,TSX,"CAE Inc. Ordinary Shares"
CCO,tsx,TSX,"Clear Channel Outdoor Holdings, Inc. Common Stock"
CAR.UN,tsx,TSX,
CM,tsx,TSX,"Canadian Imperial Bank of Commerce Common Stock"
CNR,tsx,TSX,"Core Natural Resources, Inc. Common Stock"
CNQ,tsx,TSX,"Canadian Natural Resources Limited Common Stock"
CP,tsx,TSX,"Canadian Pacific Kansas City Limited Common Shares"
CTC.A,tsx,TSX,
CCL.B,tsx,TSX,
CVE,tsx,TSX,"Cenovus Energy Inc Common Stock"
GIB.A,tsx,TSX,
CSU,tsx,TSX,
DOL,tsx,TSX,"WisdomTree True Developed International Fund"
EMA,tsx,TSX,"Emera Incorporated Common Shares"
ENB,tsx,TSX,"Enbridge Inc Common Stock"
FM,tsx,TSX,
FSV,tsx,TSX,"FirstService Corporation Common Shares"
FTS,tsx,TSX,"Fortis Inc. Common Shares"
FNV,tsx,TSX,"Franco-Nevada Corporation"
WN,tsx,TSX,
GIL,tsx,TSX,"Gildan Activewear, Inc. Class A Sub. Vot. Common Stock"
H.TSX,tsx,TSX,
IMO,tsx,TSX,"Imperial Oil Limited Common Stock"
