symbol,symbol_type,exchange_name,description
FIL-USD,crypto,Crypto,"Filecoin / USD"
AXS-USD,crypto,Crypto,"Axie Infinity Shard / USD"
ROSE-USD,crypto,Crypto,"Oasis Network Token / USD"
XEM-USD,crypto,Crypto,"Xem / USD"
GRT-USD,crypto,Crypto,"The Graph Token / USD"
1INCH-USD,crypto,Crypto,"1inch Network Token / USD"
CELO-USD,crypto,Crypto,"Celo Token / USD"
CAKE-USD,crypto,Crypto,"Cake / USD"
ICP-USD,crypto,Crypto,"Internet Computer (ICP) / USD"
AR-USD,crypto,Crypto,"Arweave (AR) / USD"
LPT-USD,crypto,Crypto,"Lpt / USD"
KLAY-USD,crypto,Crypto,"Klaytn Token / USD"
QNT-USD,crypto,Crypto,"Quant Token / USD"
FLOW-USD,crypto,Crypto,"Flow Token / USD"
MINA-USD,crypto,Crypto,"Mina / USD"
DYDX-USD,crypto,Crypto,"dYdX Token / USD"
GALA-USD,crypto,Crypto,"Gala Token / USD"
AMP-USD,crypto,Crypto,"Amp Token / USD"
CRO-USD,crypto,Crypto,"Cro / USD"
BSV-USD,crypto,Crypto,"Bsv / USD"
HT-USD,crypto,Crypto,"Ht / USD"
NEXO-USD,crypto,Crypto,"Nexo Token / USD"
WOO-USD,crypto,Crypto,"Woo / USD"
KCS-USD,crypto,Crypto,"Kcs / USD"
XDC-USD,crypto,Crypto,"Xdc / USD"
LEO-USD,crypto,Crypto,"Leo / USD"
OKB-USD,crypto,Crypto,"Okb / USD"
SCRT-USD,crypto,Crypto,"Scrt / USD"
USD/CAD,forex,Forex,"US Dollar / Canadian Dollar"
AUD/USD,forex,Forex,"Australian Dollar / US Dollar"
EUR/CHF,forex,Forex,"Euro / Swiss Franc"
CHF/JPY,forex,Forex,"Swiss Franc / Japanese Yen"
AUD/NZD,forex,Forex,"Australian Dollar / New Zealand Dollar"
NZD/USD,forex,Forex,"New Zealand Dollar / US Dollar"
EUR/JPY,forex,Forex,"Euro / Japanese Yen"
EUR/GBP,forex,Forex,"Euro / British Pound Sterling"
EUR/AUD,forex,Forex,"Euro / Australian Dollar"
EUR/CAD,forex,Forex,"Euro / Canadian Dollar"
GBP/AUD,forex,Forex,"British Pound Sterling / Australian Dollar"
GBP/CHF,forex,Forex,"British Pound Sterling / Swiss Franc"
GBP/JPY,forex,Forex,"British Pound Sterling / Japanese Yen"
NZD/JPY,forex,Forex,"New Zealand Dollar / Japanese Yen"
EUR/HUF,forex,Forex,"Euro / Hungarian Forint"
EUR/DKK,forex,Forex,"Euro / Danish Krone"
EUR/SEK,forex,Forex,"Euro / Swedish Krona"
USD/DKK,forex,Forex,"US Dollar / Danish Krone"
USD/NOK,forex,Forex,"US Dollar / Norwegian Krone"
USD/MXN,forex,Forex,"US Dollar / Mexican Peso"
USD/HKD,forex,Forex,"US Dollar / Hong Kong Dollar"
USD/RUB,forex,USDRUB,"US Dollar / Russian Ruble"
USD/HUF,forex,Forex,"US Dollar / Hungarian Forint"
USD/PLN,forex,Forex,"US Dollar / Polish Zloty"
USD/ZAR,forex,Forex,"US Dollar / South African Rand"
USD/SEK,forex,Forex,"US Dollar / Swedish Krona"
EUR/NOK,forex,Forex,"Euro / Norwegian Krone"
CHF/USD,forex,Forex,"Swiss Franc / US Dollar"
GBP/ZAR,forex,Forex,"British Pound Sterling / South African Rand"
CAD/USD,forex,Forex,"Canadian Dollar / US Dollar"
EUR/ZAR,forex,Forex,"Euro / South African Rand"
USD/GBP,forex,Forex,"US Dollar / British Pound Sterling"
RUB/USD,forex,Forex,"Russian Ruble / US Dollar"
EUR/RUB,forex,Forex,"Euro / Russian Ruble"
TRY/USD,forex,Forex,"Turkish Lira / US Dollar"
SGD/USD,forex,Forex,"Singapore Dollar / US Dollar"
USD/CNH,forex,Forex,"US Dollar / Chinese Yuan Offshore"
GBP/USD,forex,Forex,"British Pound Sterling / US Dollar"
EUR/USD,forex,Forex,"Euro / US Dollar"
USD/JPY,forex,Forex,"US Dollar / Japanese Yen"
USD/CHF,forex,Forex,"US Dollar / Swiss Franc"
CAD/JPY,forex,Forex,"Canadian Dollar / Japanese Yen"
GBP/CAD,forex,Forex,"British Pound Sterling / Canadian Dollar"
USD/TRY,forex,Forex,"US Dollar / Turkish Lira"
USD/SGD,forex,Forex,"US Dollar / Singapore Dollar"
AUD/JPY,forex,Forex,"Australian Dollar / Japanese Yen"
PLN/USD,forex,Forex,"Polish Zloty / US Dollar"
USD/BRL,forex,Forex,"US Dollar / Brazilian Real"
UAH/USD,forex,Forex,"Ukrainian Hryvnia / US Dollar"
JPY/USD,forex,Forex,"Japanese Yen / US Dollar"
NOK/USD,forex,Forex,"Norwegian Krone / US Dollar"
HUF/USD,forex,Forex,"Hungarian Forint / US Dollar"
SEK/USD,forex,Forex,"Swedish Krona / US Dollar"
ZAR/USD,forex,Forex,"South African Rand / US Dollar"
AUD/CAD,forex,Forex,"Australian Dollar / Canadian Dollar"
AUD/CHF,forex,Forex,"Australian Dollar / Swiss Franc"
EUR/NZD,forex,Forex,"Euro / New Zealand Dollar"
CAD/CHF,forex,Forex,"Canadian Dollar / Swiss Franc"
NZD/CHF,forex,Forex,"New Zealand Dollar / Swiss Franc"
NZD/CAD,forex,Forex,"New Zealand Dollar / Canadian Dollar"
GBP/NZD,forex,Forex,"British Pound Sterling / New Zealand Dollar"
EUR/TRY,forex,Forex,"Euro / Turkish Lira"
GBP/TRY,forex,Forex,"British Pound Sterling / Turkish Lira"
EUR/PLN,forex,Forex,"Euro / Polish Zloty"
USD/CZK,forex,Forex,"US Dollar / Czech Koruna"
EUR/RON,forex,Forex,"Euro / Romanian Leu"
USD/RON,forex,Forex,"US Dollar / Romanian Leu"
USD/ILS,forex,Forex,"US Dollar / Israeli New Shekel"
EUR/ILS,forex,Forex,"Euro / Israeli New Shekel"
GBP/ILS,forex,Forex,"British Pound Sterling / Israeli New Shekel"
USD/INR,forex,Forex,"US Dollar / Indian Rupee"
HAYD,stock,Dev,"Haydale Graphene Industries plc"
RIVN,stock,NASDAQ,"Rivian Automotive Inc. Class A Common Stock"
AAL,stock,NASDAQ,"American Airlines Group Inc. Common Stock"
AA,stock,NYSE,"Alcoa Corporation Common Stock"
ACB,stock,NASDAQ,"Aurora Cannabis Inc. Common Shares"
AAPL,stock,NASDAQ,"Apple Inc. Common Stock"
ADBE,stock,NASDAQ,"Adobe Inc. Common Stock"
AMD,stock,NASDAQ,"Advanced Micro Devices Inc. Common Stock"
AXP,stock,NYSE,"American Express Company Common Stock"
BA,stock,NYSE,"Boeing Company (The) Common Stock"
BABA,stock,NYSE,"Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share"
BIDU,stock,NASDAQ,"Baidu Inc. ADS"
BAC,stock,NYSE,"Bank of America Corporation Common Stock"
BLK,stock,NYSE,"BlackRock, Inc. Common Stock"
CVS,stock,NYSE,"CVS Health Corporation Common Stock"
CRON,stock,NASDAQ,"Cronos Group Inc. Common Share"
CVX,stock,NYSE,"Chevron Corporation Common Stock"
FB,stock,Dev,"ProShares Trust ProShares S&P 500 Dynamic Buffer ETF"
F,stock,NYSE,"Ford Motor Company Common Stock"
GE,stock,NYSE,"GE Aerospace Common Stock"
GM,stock,NYSE,"General Motors Company Common Stock"
GPRO,stock,NASDAQ,"GoPro Inc. Class A Common Stock"
HD,stock,NYSE,"Home Depot, Inc. (The) Common Stock"
GS,stock,NYSE,"Goldman Sachs Group, Inc. (The) Common Stock"
HOG,stock,NYSE,"Harley-Davidson, Inc. Common Stock"
INTC,stock,NASDAQ,"Intel Corporation Common Stock"
MA,stock,NYSE,"Mastercard Incorporated Common Stock"
JPM,stock,NYSE,"JP Morgan Chase & Co. Common Stock"
LYFT,stock,NASDAQ,"Lyft Inc. Class A Common Stock"
MCD,stock,NYSE,"McDonald's Corporation Common Stock"
KO,stock,NYSE,"Coca-Cola Company (The) Common Stock"
IBM,stock,NYSE,"International Business Machines Corporation Common Stock"
LMT,stock,NYSE,"Lockheed Martin Corporation Common Stock"
LEVI,stock,NYSE,"Levi Strauss & Co Class A Common Stock"
MRK,stock,NYSE,"Merck & Company, Inc. Common Stock (new)"
MMM,stock,NYSE,"3M Company Common Stock"
MS,stock,NYSE,"Morgan Stanley Common Stock"
NKE,stock,NYSE,"Nike, Inc. Common Stock"
PEP,stock,NASDAQ,"PepsiCo Inc. Common Stock"
NFLX,stock,NASDAQ,"Netflix Inc. Common Stock"
PG,stock,NYSE,"Procter & Gamble Company (The) Common Stock"
NVDA,stock,NASDAQ,"NVIDIA Corporation Common Stock"
PM,stock,NYSE,"Philip Morris International Inc Common Stock"
PYPL,stock,NASDAQ,"PayPal Holdings Inc. Common Stock"
SBUX,stock,NASDAQ,"Starbucks Corporation Common Stock"
RACE,stock,NYSE,"Ferrari N.V. Common Shares"
SPOT,stock,NYSE,"Spotify Technology S.A. Ordinary Shares"
TSLA,stock,NASDAQ,"Tesla Inc. Common Stock"
TME,stock,NYSE,"Tencent Music Entertainment Group American Depositary Shares, each representing two Class A Ordinary Shares"
TWTR,stock,NYSE,"Twitter, Inc."
V,stock,NYSE,"Visa Inc."
WMT,stock,NYSE,"Walmart Inc. Common Stock"
XOM,stock,NYSE,"Exxon Mobil Corporation Common Stock"
YNDX,stock,NASDAQ,"Yandex N.V."
STZ,stock,NYSE,"Constellation Brands, Inc. Common Stock"
PFE,stock,NYSE,"Pfizer, Inc. Common Stock"
AIR,stock,NYSE,"AAR Corp. Common Stock"
GILD,stock,NASDAQ,"Gilead Sciences Inc. Common Stock"
DAL,stock,NYSE,"Delta Air Lines, Inc. Common Stock"
QIWI,stock,NASDAQ,"QIWI plc"
SIBN,stock,NASDAQ,"SI-BONE Inc. Common Stock"
CRBP,stock,NASDAQ,"Corbus Pharmaceuticals Holdings Inc. Common Stock"
AGM,stock,NYSE,"Federal Agricultural Mortgage Corporation Common Stock"
CSCO,stock,NASDAQ,"Cisco Systems Inc. Common Stock (DE)"
SNOW,stock,NYSE,"Snowflake Inc. Common Stock"
C,stock,NYSE,"Citigroup, Inc. Common Stock"
CCL,stock,NYSE,"Carnival Corporation Common Stock"
H,stock,NYSE,"Hyatt Hotels Corporation Class A Common Stock"
HLT,stock,NYSE,"Hilton Worldwide Holdings Inc. Common Stock"
NCLH,stock,NYSE,"Norwegian Cruise Line Holdings Ltd. Ordinary Shares"
RCL,stock,NYSE,"Royal Caribbean Cruises Ltd. Common Stock"
OZON,stock,NASDAQ,"Ozon Holdings PLC"
ALB,stock,NYSE,"Albemarle Corporation Common Stock"
AYRO,stock,NASDAQ,"AYRO, Inc."
BLNK,stock,NASDAQ,"Blink Charging Co. Common Stock"
FMC,stock,NYSE,"FMC Corporation Common Stock"
LAC,stock,NYSE,"Lithium Americas Corp. Common Shares"
LTHM,stock,NYSE,"Livent Corporation"
NIO,stock,NYSE,"NIO Inc. American depositary shares, each  representing one Class A ordinary share"
PLL,stock,NASDAQ,"Piedmont Lithium Inc."
SOLO,stock,NASDAQ,"Electrameccanica Vehicles Corp."
WKHS,stock,NASDAQ,"Workhorse Group Inc. Common Stock"
AMZN,stock,NASDAQ,"Amazon.com Inc. Common Stock"
CAT,stock,NYSE,"Caterpillar, Inc. Common Stock"
DIS,stock,NYSE,"Walt Disney Company (The) Common Stock"
GOOGL,stock,NASDAQ,"Alphabet Inc. Class A Common Stock"
HPQ,stock,NYSE,"HP Inc. Common Stock"
JNJ,stock,NYSE,"Johnson & Johnson Common Stock"
MSFT,stock,NASDAQ,"Microsoft Corporation Common Stock"
MU,stock,NASDAQ,"Micron Technology Inc. Common Stock"
SNAP,stock,NYSE,"Snap Inc. Class A Common Stock"
NVAX,stock,NASDAQ,"Novavax Inc. Common Stock"
NEE,stock,NYSE,"NextEra Energy, Inc. Common Stock"
MGM,stock,NYSE,"MGM Resorts International Common Stock"
MRNA,stock,NASDAQ,"Moderna Inc. Common Stock"
PLUG,stock,NASDAQ,"Plug Power Inc. Common Stock"
COIN,stock,NASDAQ,"Coinbase Global Inc. Class A Common Stock"
MBUU,stock,NASDAQ,"Malibu Boats Inc. Class A Common Stock"
EBAY,stock,NASDAQ,"eBay Inc. Common Stock"
UBS,stock,NYSE,"UBS Group AG Registered Ordinary Shares"
SONY,stock,NYSE,"Sony Group Corporation American Depositary Shares"
T,stock,NYSE,"AT&T Inc."
HP,stock,NYSE,"Helmerich & Payne, Inc. Common Stock"
NOK,stock,NYSE,"Nokia Corporation Sponsored American Depositary Shares"
ORCL,stock,NYSE,"Oracle Corporation Common Stock"
TEVA,stock,NYSE,"Teva Pharmaceutical Industries Limited American Depositary Shares"
GRPN,stock,NASDAQ,"Groupon Inc. Common Stock"
NIKE,stock,Dev,"NIKE, Inc."
PTR,stock,NYSE,"PetroChina Company Limited"
TRIP,stock,NASDAQ,"TripAdvisor Inc. Common Stock"
MDLZ,stock,NASDAQ,"Mondelez International Inc. Class A Common Stock"
NLOK,stock,NASDAQ,"NortonLifeLock Inc."
EPE,stock,NASDAQ,"EP Energy Corporation"
WFC,stock,NYSE,"Wells Fargo & Company Common Stock"
DBX,stock,NASDAQ,"Dropbox Inc. Class A Common Stock"
UBER,stock,NYSE,"Uber Technologies, Inc. Common Stock"
VIPS,stock,NYSE,"Vipshop Holdings Limited American Depositary Shares, each representing two ordinary shares"
MRVL,stock,NASDAQ,"Marvell Technology Inc. Common Stock"
BBY,stock,NYSE,"Best Buy Co., Inc. Common Stock"
AUY,stock,NYSE,"Yamana Gold Inc."
SHOP,stock,NASDAQ,"Shopify Inc. Class A Subordinate Voting Shares"
MAR,stock,NASDAQ,"Marriott International Class A Common Stock"
ABNB,stock,NASDAQ,"Airbnb Inc. Class A Common Stock"
HSBC,stock,NYSE,"HSBC Holdings, plc. Common Stock"
TSCO,stock,NASDAQ,"Tractor Supply Company Common Stock"
BP,stock,NYSE,"BP p.l.c. Common Stock"
VOD,stock,NASDAQ,"Vodafone Group Plc American Depositary Shares"
RIO,stock,NYSE,"Rio Tinto Plc Common Stock"
LLOY,stock,NASDAQ,"Lloyds Banking Group plc"
EZJ,stock,NYSE,"ProShares Ultra MSCI Japan"
WPP,stock,NYSE,"WPP plc American Depositary Shares"
RR,stock,NASDAQ,"Richtech Robotics Inc. Class B Common Stock"
BRBY,stock,NASDAQ,"Burberry Group plc"
GLEN,stock,NASDAQ,"Glencore plc"
HIK,stock,NASDAQ,"Hikma Pharmaceuticals plc"
DAI,stock,NASDAQ,"Daimler AG"
DBK,stock,NASDAQ,"Deutsche Bank Aktiengesellschaft"
DTE,stock,NYSE,"DTE Energy Company Common Stock"
VWAGY,stock,NASDAQ,"Volkswagen AG"
ALV,stock,NYSE,"Autoliv, Inc. Common Stock"
BMW,stock,NASDAQ,"Bayerische Motoren Werke AG"
CBK,stock,NASDAQ,"Commercial Bancgroup Inc. Common Stock"
ADS,stock,NASDAQ,"Alliance Data Systems Corporation"
SAP,stock,NYSE,"SAP  SE ADS"
SIE,stock,NASDAQ,"Siemens Aktiengesellschaft"
EOAN,stock,NASDAQ,"E.ON SE"
BAYN,stock,NASDAQ,"Bayer Aktiengesellschaft"
LHA,stock,NASDAQ,"Deutsche Lufthansa AG"
VIV,stock,NYSE,"Telefonica Brasil S.A. American Depositary Shares (Each representing One Common Share)"
DG,stock,NYSE,"Dollar General Corporation Common Stock"
BNP,stock,NASDAQ,"BNP Paribas SA"
GLE,stock,NASDAQ,"Global Engine Group Holding Limited Class A Ordinary Shares"
TTE,stock,NYSE,"TotalEnergies SE"
MC,stock,NYSE,"Moelis & Company Class A Common Stock"
ORA,stock,NYSE,"Ormat Technologies, Inc. Common Stock"
EDF,stock,NYSE,"Virtus Stone Harbor Emerging Markets Income Fund Common Shares of Beneficial Interest"
ACA,stock,NYSE,"Arcosa, Inc. Common Stock"
ML,stock,NYSE,"MoneyLion Inc."
BAMI,stock,NYSE,"Banco BPM S.p.A."
ENEL,stock,NASDAQ,"Enel SpA"
ENI,stock,NASDAQ,"Eni SpA"
PIRC,stock,NASDAQ,"Pirelli & C. S.p.A."
STLA,stock,NYSE,"Stellantis N.V. Common Shares"
ITX,stock,NASDAQ,"Industria de Diseno Textil, S.A."
SAN,stock,NYSE,"Banco Santander, S.A. Sponsored ADR (Spain)"
BBVA,stock,NYSE,"Banco Bilbao Vizcaya Argentaria S.A. Common Stock"
ENG,stock,NASDAQ,"Enagas SA"
REP,stock,NASDAQ,"Repsol, S.A."
CEZ,stock,NASDAQ,"CEZ a.s."
PCG,stock,NYSE,"Pacific Gas & Electric Co. Common Stock"
PEO,stock,NYSE,"Adams Natural Resources Fund, Inc. Common Stock"
ERIC,stock,NASDAQ,"Ericsson American Depositary Shares"
DANSKE,stock,NASDAQ,"Danske Bank A/S"
CA.PA,stock,NASDAQ,"Carrefour SA"
VOLV-B,stock,NASDAQ,"AB Volvo Class B"
BRk-B,stock,Dev,"Berkshire Hathaway Inc. Class B"
SEDG,stock,NASDAQ,"SolarEdge Technologies Inc. Common Stock"
FSLR,stock,NASDAQ,"First Solar Inc. Common Stock"
CWEN,stock,NYSE,"Clearway Energy, Inc. Class C Common Stock"
CWEN.A,stock,NYSE,"Clearway Energy, Inc. Class A Common Stock"
BEPC,stock,NYSE,"Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares"
BEP,stock,NYSE,"Brookfield Renewable Partners L.P. Limited Partnership Units"
CHPT,stock,NYSE,"ChargePoint Holdings, Inc. Common Stock"
E,stock,NYSE,"ENI S.p.A. Common Stock"
EGHT,stock,NYSE,"8x8 Inc Common Stock"
AFRM,stock,NASDAQ,"Affirm Holdings Inc. Class A Common Stock"
AIG,stock,NYSE,"American International Group, Inc. New Common Stock"
APT,stock,NYSE,"Alpha Pro Tech, Ltd. Common Stock"
AMC,stock,NYSE,"AMC Entertainment Holdings, Inc. Class A Common Stock"
AMCR,stock,NYSE,"Amcor plc Ordinary Shares"
SWBI,stock,NASDAQ,"Smith & Wesson Brands Inc. Common Stock"
AMT,stock,NYSE,"American Tower Corporation (REIT) Common Stock"
AGL,stock,NYSE,"agilon health, inc. Common Stock"
APP,stock,NASDAQ,"Applovin Corporation Class A Common Stock"
CAR,stock,NASDAQ,"Avis Budget Group Inc. Common Stock"
BRK.B,stock,NYSE,"Berkshire Hathaway Inc. New Common Stock"
BYND,stock,NASDAQ,"Beyond Meat Inc. Common Stock"
BIIB,stock,NASDAQ,"Biogen Inc. Common Stock"
BNTX,stock,NASDAQ,"BioNTech SE American Depositary Share"
BTBT,stock,NASDAQ,"Bit Digital Inc. Ordinary Shares"
BKNG,stock,NASDAQ,"Booking Holdings Inc. Common Stock"
BXP,stock,NYSE,"BXP, Inc. Common Stock"
BOX,stock,NYSE,"Box, Inc. Class A Common Stock"
BG,stock,NYSE,"Bunge Limited Common Shares"
CPRX,stock,NASDAQ,"Catalyst Pharmaceuticals Inc. Common Stock"
CRNT,stock,NASDAQ,"Ceragon Networks Ltd. Ordinary Shares"
CMG,stock,NYSE,"Chipotle Mexican Grill, Inc. Common Stock"
CTXS,stock,NYSE,"Citrix Systems, Inc."
CLX,stock,NYSE,"Clorox Company (The) Common Stock"
CPNG,stock,NYSE,"Coupang, Inc. Class A Common Stock"
CVAC,stock,NASDAQ,"CureVac N.V. Ordinary Shares"
DDOG,stock,NASDAQ,"Datadog Inc. Class A Common Stock"
DE,stock,NYSE,"Deere & Company Common Stock"
DIDI,stock,NYSE,"DiDi Global Inc."
DOCU,stock,NASDAQ,"DocuSign Inc. Common Stock"
DPZ,stock,NASDAQ,"Domino's Pizza Inc Common Stock"
DASH,stock,NASDAQ,"DoorDash Inc. Class A Common Stock"
